Operator:	Sean Pluemer
Station ID:	raspberry pi 1
PC Name:	raspberry pi
DC Configuration:	dc_configuration
AC Configuration:	dc_configuration

Comments: HELLO WORLD, THIS IS A COMMENT

Calibration File:	nan
Output Data:

DateTime,Voltage ph1,amp phB
2022-01-12 10:31:28.386413,-7.705066,-0.000143
2022-01-12 10:31:28.389884,1.985823,0.002672
2022-01-12 10:31:28.393319,-5.032612,0.001108
2022-01-12 10:31:28.396638,-7.162131,0.000796
2022-01-12 10:31:28.399971,2.115928,0.001108
2022-01-12 10:31:28.403311,-4.940976,0.003923
2022-01-12 10:31:28.406619,-7.144617,0.001734
2022-01-12 10:31:28.409876,2.376449,0.001734
2022-01-12 10:31:28.413697,-5.627151,0.001421
2022-01-12 10:31:28.417159,-7.035779,0.000796
2022-01-12 10:31:28.420562,3.017587,0.001108
2022-01-12 10:31:28.424188,-6.587295,0.000796
2022-01-12 10:31:28.427758,-5.844512,0.002672
2022-01-12 10:31:28.431230,2.954725,0.002359
2022-01-12 10:31:28.434722,-7.464873,0.002047
2022-01-12 10:31:28.438218,-5.130190,0.001734
2022-01-12 10:31:28.441776,1.677139,0.001108
2022-01-12 10:31:28.445308,-7.676918,0.000796
2022-01-12 10:31:28.449103,-1.245515,0.001108
2022-01-12 10:31:28.452583,-1.305251,0.000796
2022-01-12 10:31:28.456204,-7.703189,0.001421
2022-01-12 10:31:28.459716,1.210202,0.001108
2022-01-12 10:31:28.463185,-4.206951,0.000796
2022-01-12 10:31:28.466629,-7.899596,0.002672
2022-01-12 10:31:28.470111,2.304829,0.000796
2022-01-12 10:31:28.473701,-5.804793,0.001734
2022-01-12 10:31:28.477258,-6.702074,0.001734
2022-01-12 10:31:28.481130,3.022279,0.001734
2022-01-12 10:31:28.484553,-6.979797,0.001108
2022-01-12 10:31:28.487956,-5.634031,0.001108
2022-01-12 10:31:28.491334,2.829937,0.001734
2022-01-12 10:31:28.494767,-7.418273,0.001734
2022-01-12 10:31:28.498080,-5.444192,0.001734
2022-01-12 10:31:28.501405,2.694203,0.002047
2022-01-12 10:31:28.504847,-7.360102,0.002047
2022-01-12 10:31:28.508206,-5.206189,0.001108
2022-01-12 10:31:28.511622,2.302327,0.001734
2022-01-12 10:31:28.515028,-7.176830,0.001108
2022-01-12 10:31:28.518446,-4.815250,0.001421
2022-01-12 10:31:28.521840,1.721236,0.002359
2022-01-12 10:31:28.525215,-7.915859,0.001108
2022-01-12 10:31:28.528592,-4.026806,0.000170
2022-01-12 10:31:28.531962,1.407235,0.001734
2022-01-12 10:31:28.535335,-7.701938,0.001108
2022-01-12 10:31:28.538758,-3.378162,0.001108
2022-01-12 10:31:28.542085,1.017548,0.001108
2022-01-12 10:31:28.545473,-7.619685,0.002672
2022-01-12 10:31:28.548915,-2.790190,0.002047
2022-01-12 10:31:28.552253,0.562183,0.001108
2022-01-12 10:31:28.555622,-7.595290,0.001108
2022-01-12 10:31:28.558967,-2.225676,0.001421
2022-01-12 10:31:28.562364,0.110884,0.001421
2022-01-12 10:31:28.565715,-7.475819,-0.000455
2022-01-12 10:31:28.569122,-1.637705,0.001421
2022-01-12 10:31:28.572464,-0.410159,0.001421
2022-01-12 10:31:28.575837,-7.404200,0.001734
2022-01-12 10:31:28.579255,-0.915564,0.000796
2022-01-12 10:31:28.582639,-1.112596,0.000170
2022-01-12 10:31:28.586050,-7.400759,0.000483
2022-01-12 10:31:28.589441,-0.275989,0.001108
2022-01-12 10:31:28.592808,-1.764056,0.001421
2022-01-12 10:31:28.596171,-7.501152,0.001734
2022-01-12 10:31:28.599554,0.178438,0.001421
2022-01-12 10:31:28.602933,-2.414577,0.001734
2022-01-12 10:31:28.606320,-7.590912,0.001734
2022-01-12 10:31:28.609680,0.741076,0.001734
2022-01-12 10:31:28.613079,-2.997231,0.001108
2022-01-12 10:31:28.616418,-7.685988,0.001421
2022-01-12 10:31:28.619815,1.141710,0.001734
2022-01-12 10:31:28.623325,-4.423061,0.002672
2022-01-12 10:31:28.626767,-7.909292,0.001108
2022-01-12 10:31:28.630026,1.596762,0.001108
2022-01-12 10:31:28.633331,-4.149092,0.000483
2022-01-12 10:31:28.636580,-7.709444,0.001108
2022-01-12 10:31:28.639855,1.211140,0.001421
2022-01-12 10:31:28.643143,-3.053526,0.002359
2022-01-12 10:31:28.646414,-7.606549,0.001421
2022-01-12 10:31:28.649733,0.750459,0.000483
2022-01-12 10:31:28.653028,-2.668530,0.000796
2022-01-12 10:31:28.656370,-7.679420,0.000796
2022-01-12 10:31:28.659640,0.238173,-0.000143
2022-01-12 10:31:28.662891,-1.771562,0.001734
2022-01-12 10:31:28.666189,-7.405138,0.001421
2022-01-12 10:31:28.669438,-0.536823,0.002047
2022-01-12 10:31:28.672757,-1.181089,0.001421
2022-01-12 10:31:28.676063,-7.398883,0.000796
2022-01-12 10:31:28.679355,-0.918378,0.000796
2022-01-12 10:31:28.682652,-0.843318,0.001108
2022-01-12 10:31:28.685944,-7.400134,0.001108
2022-01-12 10:31:28.689195,-1.736221,0.001421
2022-01-12 10:31:28.692447,0.113386,0.001421
2022-01-12 10:31:28.695767,-7.591850,0.000796
2022-01-12 10:31:28.699043,-2.476814,0.000796
2022-01-12 10:31:28.702319,0.750459,0.000796
2022-01-12 10:31:28.705564,-7.687864,0.001108
2022-01-12 10:31:28.708898,-3.437584,0.001108
2022-01-12 10:31:28.712170,1.204885,0.002047
2022-01-12 10:31:28.715439,-7.698811,0.000483
2022-01-12 10:31:28.718759,-4.089356,0.001734
2022-01-12 10:31:28.722024,1.666818,0.002985
2022-01-12 10:31:28.725360,-7.856124,0.001734
2022-01-12 10:31:28.728802,-3.646189,0.001421
2022-01-12 10:31:28.732204,1.142335,0.001734
2022-01-12 10:31:28.735575,-7.644705,0.002985
2022-01-12 10:31:28.738945,-2.930303,0.001421
2022-01-12 10:31:28.742357,0.630050,0.001108
2022-01-12 10:31:28.745717,-7.606862,0.001108
2022-01-12 10:31:28.749150,-1.829108,0.001734
2022-01-12 10:31:28.752572,-0.144633,0.001421
2022-01-12 10:31:28.755941,-7.399821,0.001734
2022-01-12 10:31:28.759347,-1.199228,0.001734
2022-01-12 10:31:28.762719,-0.857392,0.001108
2022-01-12 10:31:28.766087,-7.404200,0.001108
2022-01-12 10:31:28.769443,-0.921819,0.001421
2022-01-12 10:31:28.772844,-1.374994,0.000796
2022-01-12 10:31:28.776269,-7.592788,0.001421
2022-01-12 10:31:28.780048,1.662127,0.002985
2022-01-12 10:31:28.783949,-5.556156,0.001734
2022-01-12 10:31:28.787644,-6.569781,0.001734
2022-01-12 10:31:28.791410,3.016024,0.001108
2022-01-12 10:31:28.795229,-7.245948,-0.000455
2022-01-12 10:31:28.798824,-3.896076,0.001108
2022-01-12 10:31:28.802591,-0.149637,0.001734
2022-01-12 10:31:28.806343,-7.505843,0.002985
2022-01-12 10:31:28.810099,1.595198,0.001108
2022-01-12 10:31:28.813867,-5.377576,0.001108
2022-01-12 10:31:28.817599,-6.566341,0.001421
2022-01-12 10:31:28.821394,3.023843,0.001108
2022-01-12 10:31:28.824995,-6.853446,0.001108
2022-01-12 10:31:28.828766,-4.155347,0.001421
2022-01-12 10:31:28.832597,-0.084585,0.000170
2022-01-12 10:31:28.836236,-7.400759,0.001734
2022-01-12 10:31:28.839796,0.817075,0.001421
2022-01-12 10:31:28.843762,-5.204938,0.000483
2022-01-12 10:31:28.847485,-7.034528,0.002672
2022-01-12 10:31:28.851091,3.145815,0.001421
2022-01-12 10:31:28.854739,-6.507231,0.001734
2022-01-12 10:31:28.858371,-5.487351,0.001108
2022-01-12 10:31:28.862022,1.993955,0.001734
2022-01-12 10:31:28.865733,-7.584344,0.002047
2022-01-12 10:31:28.869350,-1.574216,0.001108
2022-01-12 10:31:28.872984,-1.627384,0.001734
2022-01-12 10:31:28.876679,-7.609051,-0.000143
2022-01-12 10:31:28.880306,1.977379,0.002047
2022-01-12 10:31:28.884019,-5.444504,0.003610
2022-01-12 10:31:28.887614,-6.442804,0.001108
2022-01-12 10:31:28.891280,3.145190,0.001108
2022-01-12 10:31:28.894944,-6.875651,0.001421
2022-01-12 10:31:28.898584,-5.148642,0.001108
2022-01-12 10:31:28.902262,1.470098,0.001108
2022-01-12 10:31:28.905911,-7.555884,0.002047
2022-01-12 10:31:28.909560,-0.794216,0.001108
2022-01-12 10:31:28.913189,-2.601915,0.001421
2022-01-12 10:31:28.916872,-7.801393,0.001108
2022-01-12 10:31:28.920493,2.374260,0.001734
2022-01-12 10:31:28.924132,-5.583366,0.001421
2022-01-12 10:31:28.927740,-6.505354,0.001421
2022-01-12 10:31:28.931356,3.150819,0.001108
2022-01-12 10:31:28.935004,-6.865956,0.000796
2022-01-12 10:31:28.938605,-5.140511,0.001108
2022-01-12 10:31:28.942275,1.400667,0.001108
2022-01-12 10:31:28.945941,-7.591537,0.001421
2022-01-12 10:31:28.949553,-0.849886,0.001421
2022-01-12 10:31:28.953190,-2.283222,0.001421
2022-01-12 10:31:28.956811,-7.587159,0.001734
2022-01-12 10:31:28.960457,2.312648,0.000170
2022-01-12 10:31:28.964200,-5.825122,0.000170
2022-01-12 10:31:28.967860,-6.596990,0.001421
2022-01-12 10:31:28.971493,3.086393,0.001421
2022-01-12 10:31:28.975106,-6.779949,0.001421
2022-01-12 10:31:28.978467,-5.452949,0.001108
2022-01-12 10:31:28.981802,2.627900,0.000170
2022-01-12 10:31:28.985189,-7.472692,0.000796
2022-01-12 10:31:28.988540,-5.282500,0.001734
2022-01-12 10:31:28.991918,2.434308,0.001421
2022-01-12 10:31:28.995211,-7.430158,0.001108
2022-01-12 10:31:28.998503,-5.442315,-0.000143
2022-01-12 10:31:29.001790,2.753939,0.000796
2022-01-12 10:31:29.005132,-6.813414,-0.000143
2022-01-12 10:31:29.008462,-5.509869,0.002047
2022-01-12 10:31:29.011766,2.830875,0.001421
2022-01-12 10:31:29.015036,-6.869083,0.002047
2022-01-12 10:31:29.018379,-5.571168,0.001734
2022-01-12 10:31:29.021722,2.819304,0.001108
2022-01-12 10:31:29.025025,-6.983863,0.000796
2022-01-12 10:31:29.028351,-5.807295,0.001108
2022-01-12 10:31:29.031728,2.822431,0.002047
2022-01-12 10:31:29.035109,-6.804031,0.001108
2022-01-12 10:31:29.038540,-5.364753,0.001421
2022-01-12 10:31:29.041980,2.427740,0.002047
2022-01-12 10:31:29.045419,-7.169637,0.001108
2022-01-12 10:31:29.048821,-5.088594,0.002672
2022-01-12 10:31:29.052372,1.407860,0.001421
2022-01-12 10:31:29.055777,-7.639075,0.001734
2022-01-12 10:31:29.059157,-3.058843,0.000170
2022-01-12 10:31:29.062601,0.575006,0.001421
2022-01-12 10:31:29.066013,-7.591850,0.001421
2022-01-12 10:31:29.069405,-1.962652,0.002047
2022-01-12 10:31:29.072822,-0.278178,0.001734
2022-01-12 10:31:29.076254,-7.396381,0.001421
2022-01-12 10:31:29.079651,-0.915564,0.001108
2022-01-12 10:31:29.083071,-1.370616,0.001734
2022-01-12 10:31:29.086479,-7.402323,0.001421
2022-01-12 10:31:29.089876,-0.006085,0.002359
2022-01-12 10:31:29.093674,-4.342059,0.002672
2022-01-12 10:31:29.097062,-7.904913,0.001108
2022-01-12 10:31:29.100484,2.044308,0.001734
2022-01-12 10:31:29.103900,-5.097977,0.000170
2022-01-12 10:31:29.107317,-7.338522,0.001421
2022-01-12 10:31:29.110703,2.499985,0.001734
2022-01-12 10:31:29.114058,-5.347239,0.001108
2022-01-12 10:31:29.117474,-6.800904,0.002359
2022-01-12 10:31:29.120874,2.820555,0.002047
2022-01-12 10:31:29.124274,-5.543646,0.001421
2022-01-12 10:31:29.127647,-6.954777,0.001108
2022-01-12 10:31:29.130982,2.943153,0.001108
2022-01-12 10:31:29.134431,-5.915194,0.002047
2022-01-12 10:31:29.137845,-6.571658,0.000483
2022-01-12 10:31:29.141228,3.148004,0.000796
2022-01-12 10:31:29.144683,-6.237014,0.002047
2022-01-12 10:31:29.148159,-6.319268,0.001108
2022-01-12 10:31:29.151653,2.565976,0.001108
2022-01-12 10:31:29.155475,-7.321946,0.002047
2022-01-12 10:31:29.159098,-3.846662,0.001108
2022-01-12 10:31:29.162596,-0.030792,0.001108
2022-01-12 10:31:29.166311,-7.399508,0.001734
2022-01-12 10:31:29.169924,0.029881,0.001734
2022-01-12 10:31:29.173551,-3.386606,0.000483
2022-01-12 10:31:29.177068,-7.080503,0.000170
2022-01-12 10:31:29.180661,2.304203,0.001108
2022-01-12 10:31:29.184305,-5.779460,0.001421
2022-01-12 10:31:29.187787,-6.754617,0.000483
2022-01-12 10:31:29.191295,3.149568,0.001421
2022-01-12 10:31:29.194786,-6.580727,0.001421
2022-01-12 10:31:29.198504,-5.808859,0.001421
2022-01-12 10:31:29.202014,2.439312,0.001108
2022-01-12 10:31:29.205555,-7.149308,0.001108
2022-01-12 10:31:29.209050,-3.117328,0.002047
2022-01-12 10:31:29.212736,0.553426,0.001421
2022-01-12 10:31:29.216448,-7.401385,0.001108
2022-01-12 10:31:29.219928,-0.083022,0.001108
2022-01-12 10:31:29.223587,-3.249621,0.001108
2022-01-12 10:31:29.227077,-7.705066,0.000483
2022-01-12 10:31:29.230513,1.783787,0.002359
2022-01-12 10:31:29.233881,-4.595074,0.001734
2022-01-12 10:31:29.237201,-7.916798,0.001421
2022-01-12 10:31:29.240532,1.787227,0.000796
2022-01-12 10:31:29.244055,-5.127063,0.000170
2022-01-12 10:31:29.247544,-7.435162,0.001108
2022-01-12 10:31:29.250909,2.819929,0.002359
2022-01-12 10:31:29.254360,-5.594937,0.001421
2022-01-12 10:31:29.257686,-6.883783,0.001734
2022-01-12 10:31:29.261152,3.008830,0.002985
2022-01-12 10:31:29.264449,-5.850767,0.001421
2022-01-12 10:31:29.267792,-7.036092,0.001734
2022-01-12 10:31:29.271241,3.145190,0.001421
2022-01-12 10:31:29.274890,-6.690815,0.001421
2022-01-12 10:31:29.278201,-6.324272,0.001734
2022-01-12 10:31:29.282186,2.367692,0.001108
2022-01-12 10:31:29.285770,-7.702876,0.000483
2022-01-12 10:31:29.289458,-2.724513,0.001421
2022-01-12 10:31:29.292772,0.762030,0.002047
2022-01-12 10:31:29.296170,-7.595916,0.001108
2022-01-12 10:31:29.299609,-2.020824,0.001421
2022-01-12 10:31:29.302936,-0.016718,0.002359
2022-01-12 10:31:29.306293,-7.505531,0.001421
2022-01-12 10:31:29.309866,-0.788900,0.001108
2022-01-12 10:31:29.313614,-3.060094,0.001108
2022-01-12 10:31:29.316963,-7.607487,0.001108
2022-01-12 10:31:29.320392,1.192062,0.001108
2022-01-12 10:31:29.323702,-3.443839,0.002672
2022-01-12 10:31:29.327310,-7.172764,0.000796
2022-01-12 10:31:29.330701,2.114051,0.001421
2022-01-12 10:31:29.334052,-5.061698,0.001734
2022-01-12 10:31:29.337467,-7.227183,0.001108
2022-01-12 10:31:29.340799,2.370194,0.001734
2022-01-12 10:31:29.344136,-5.192428,0.001734
2022-01-12 10:31:29.347721,-6.969163,0.001108
2022-01-12 10:31:29.351285,3.013209,0.001421
2022-01-12 10:31:29.354699,-6.313013,0.001421
2022-01-12 10:31:29.358054,-6.532876,0.001734
2022-01-12 10:31:29.361485,3.144877,0.001734
2022-01-12 10:31:29.365017,-6.589172,0.001108
2022-01-12 10:31:29.368392,-5.900182,0.001421
2022-01-12 10:31:29.371876,2.690450,0.001108
2022-01-12 10:31:29.375446,-7.421088,0.000796
2022-01-12 10:31:29.378769,-5.463895,0.001734
2022-01-12 10:31:29.382072,2.436810,0.001734
2022-01-12 10:31:29.385589,-7.230310,0.001734
2022-01-12 10:31:29.388902,-5.217135,0.001421
2022-01-12 10:31:29.392350,1.542030,0.001108
2022-01-12 10:31:29.396106,-7.685362,0.001421
2022-01-12 10:31:29.399470,-3.120768,0.001421
2022-01-12 10:31:29.402822,-0.206871,0.002359
2022-01-12 10:31:29.406701,-7.397944,0.001421
2022-01-12 10:31:29.410095,-0.214064,0.001108
2022-01-12 10:31:29.413527,-3.121393,0.002672
2022-01-12 10:31:29.417222,-7.697247,0.001421
2022-01-12 10:31:29.420537,1.335615,0.002047
2022-01-12 10:31:29.423965,-4.269813,0.002672
2022-01-12 10:31:29.427281,-7.831730,0.002047
2022-01-12 10:31:29.430685,1.861036,0.001421
2022-01-12 10:31:29.434164,-5.243093,0.001734
2022-01-12 10:31:29.437872,-6.895354,0.001421
2022-01-12 10:31:29.441343,3.009769,0.000796
2022-01-12 10:31:29.444639,-5.856397,0.001734
2022-01-12 10:31:29.448113,-6.673301,0.002047
2022-01-12 10:31:29.451565,3.140186,0.001421
2022-01-12 10:31:29.454959,-6.303630,0.001421
2022-01-12 10:31:29.458417,-6.305507,0.001734
2022-01-12 10:31:29.461691,3.152070,0.001734
2022-01-12 10:31:29.464965,-6.248899,0.001734
2022-01-12 10:31:29.468298,-6.248586,-0.000143
2022-01-12 10:31:29.471598,3.147066,0.000796
2022-01-12 10:31:29.475057,-6.566341,0.001108
2022-01-12 10:31:29.478347,-6.284865,0.001734
2022-01-12 10:31:29.481686,3.148317,0.001734
2022-01-12 10:31:29.484998,-6.612315,0.002047
2022-01-12 10:31:29.488348,-6.306758,0.001734
2022-01-12 10:31:29.491606,3.136120,0.001734
2022-01-12 10:31:29.494850,-6.350230,0.001421
2022-01-12 10:31:29.498150,-6.217311,0.000796
2022-01-12 10:31:29.501727,3.146128,0.002047
2022-01-12 10:31:29.505056,-6.662042,0.001421
2022-01-12 10:31:29.508379,-6.330840,0.001108
2022-01-12 10:31:29.511717,3.144877,0.001421
2022-01-12 10:31:29.515027,-6.304881,0.001108
2022-01-12 10:31:29.518323,-6.242018,0.001421
2022-01-12 10:31:29.521605,3.151757,0.001421
2022-01-12 10:31:29.525067,-6.625763,0.001421
2022-01-12 10:31:29.528537,-6.329901,0.002359
2022-01-12 10:31:29.531941,3.009143,0.001421
2022-01-12 10:31:29.535348,-6.889412,0.001421
2022-01-12 10:31:29.538749,-5.806670,0.002359
2022-01-12 10:31:29.542374,2.438061,0.001108
2022-01-12 10:31:29.545750,-7.110214,0.000170
2022-01-12 10:31:29.549234,-4.709853,0.002047
2022-01-12 10:31:29.552677,1.593947,0.002047
2022-01-12 10:31:29.556097,-7.696934,0.001108
2022-01-12 10:31:29.559480,-3.070102,0.001421
2022-01-12 10:31:29.563066,-0.852388,0.002047
2022-01-12 10:31:29.566770,-7.403887,0.002359
2022-01-12 10:31:29.570233,-0.054874,0.002359
2022-01-12 10:31:29.573757,-2.735146,0.001108
2022-01-12 10:31:29.577353,-7.180270,0.001734
2022-01-12 10:31:29.581090,2.559095,0.000796
2022-01-12 10:31:29.584711,-5.830126,0.001421
2022-01-12 10:31:29.588270,-6.566966,0.000170
2022-01-12 10:31:29.591735,3.135807,0.001421
2022-01-12 10:31:29.595179,-6.545386,0.001421
2022-01-12 10:31:29.598681,-5.891738,0.000796
2022-01-12 10:31:29.602170,2.813361,0.002359
2022-01-12 10:31:29.605752,-7.237191,0.001734
2022-01-12 10:31:29.609529,-3.363462,0.001734
2022-01-12 10:31:29.612969,0.238486,0.001108
2022-01-12 10:31:29.616683,-7.399508,0.000796
2022-01-12 10:31:29.620284,-0.018908,0.001421
2022-01-12 10:31:29.623695,-2.664465,0.001421
2022-01-12 10:31:29.627486,-7.888337,-0.000143
2022-01-12 10:31:29.630868,1.988325,0.002672
2022-01-12 10:31:29.634240,-4.860286,0.001734
2022-01-12 10:31:29.637677,-7.268153,0.001734
2022-01-12 10:31:29.641075,2.437435,0.001734
2022-01-12 10:31:29.644433,-5.278121,0.001734
2022-01-12 10:31:29.647970,-6.854384,0.002047
2022-01-12 10:31:29.651442,3.014460,0.001734
2022-01-12 10:31:29.654930,-6.371497,0.001421
2022-01-12 10:31:29.658407,-6.309885,0.001108
2022-01-12 10:31:29.661796,3.079512,0.002672
2022-01-12 10:31:29.665664,-6.850318,0.001421
2022-01-12 10:31:29.669314,-4.809934,0.000796
2022-01-12 10:31:29.672834,1.468534,0.001108
2022-01-12 10:31:29.676174,-7.808899,0.001421
2022-01-12 10:31:29.679442,-4.221650,0.001421
2022-01-12 10:31:29.683141,0.432391,0.001108
2022-01-12 10:31:29.686552,-7.593414,0.001421
2022-01-12 10:31:29.690050,-1.183904,0.001421
2022-01-12 10:31:29.693439,-0.835187,0.001421
2022-01-12 10:31:29.696904,-7.401697,0.001421
2022-01-12 10:31:29.700194,-0.408595,0.001421
2022-01-12 10:31:29.703683,-1.961401,0.000170
2022-01-12 10:31:29.706975,-7.592788,0.001421
2022-01-12 10:31:29.710656,1.854468,0.001421
2022-01-12 10:31:29.714353,-5.070768,0.001421
2022-01-12 10:31:29.717820,-7.235940,0.001421
2022-01-12 10:31:29.721147,2.433995,0.001108
2022-01-12 10:31:29.724584,-5.432933,0.001734
2022-01-12 10:31:29.727979,-6.824985,0.001421
2022-01-12 10:31:29.731484,3.017900,0.000796
2022-01-12 10:31:29.734843,-5.884545,0.000796
2022-01-12 10:31:29.738159,-6.993871,0.002047
2022-01-12 10:31:29.741543,3.018213,0.001108
2022-01-12 10:31:29.744863,-5.881730,0.000483
2022-01-12 10:31:29.748162,-7.107086,0.001108
2022-01-12 10:31:29.751604,3.075759,0.001734
2022-01-12 10:31:29.754940,-6.282363,0.001108
2022-01-12 10:31:29.758493,-6.635459,0.002985
2022-01-12 10:31:29.761939,3.153008,0.002359
2022-01-12 10:31:29.765419,-6.957904,0.001108
2022-01-12 10:31:29.769062,-5.461080,0.002985
2022-01-12 10:31:29.772524,2.499985,0.002985
2022-01-12 10:31:29.775990,-7.304745,-0.000768
2022-01-12 10:31:29.779593,-3.181129,0.001421
2022-01-12 10:31:29.783338,-0.280367,0.001421
2022-01-12 10:31:29.786827,-7.399821,0.001108
2022-01-12 10:31:29.790111,-1.510102,0.001734
2022-01-12 10:31:29.793493,-0.595933,0.002047
2022-01-12 10:31:29.796796,-7.403887,0.000170
2022-01-12 10:31:29.800136,-1.250832,0.001421
2022-01-12 10:31:29.803628,-1.316510,-0.000455
2022-01-12 10:31:29.807147,-7.507094,0.002672
2022-01-12 10:31:29.810758,1.407860,0.000796
2022-01-12 10:31:29.814245,-4.149092,0.001421
2022-01-12 10:31:29.817559,-7.918674,0.001108
2022-01-12 10:31:29.821087,2.175663,0.001421
2022-01-12 10:31:29.824438,-5.098290,0.001734
2022-01-12 10:31:29.827804,-7.320382,0.001421
2022-01-12 10:31:29.831591,3.142375,0.002359
2022-01-12 10:31:29.835301,-6.532876,0.000483
2022-01-12 10:31:29.838996,-5.506116,0.001421
2022-01-12 10:31:29.843054,0.819577,0.001108
2022-01-12 10:31:29.846510,-7.673478,0.002359
2022-01-12 10:31:29.849840,-2.950319,0.002672
2022-01-12 10:31:29.853176,0.629737,0.001734
2022-01-12 10:31:29.856623,-7.592163,0.000483
2022-01-12 10:31:29.860046,-2.023326,0.001421
2022-01-12 10:31:29.863502,-0.593743,0.001421
2022-01-12 10:31:29.866838,-7.400759,0.002047
2022-01-12 10:31:29.870352,-0.594994,0.001421
2022-01-12 10:31:29.873826,-2.082436,0.001421
2022-01-12 10:31:29.877188,-7.562764,0.001421
2022-01-12 10:31:29.880749,1.208013,0.002047
2022-01-12 10:31:29.884347,-4.406173,0.001734
2022-01-12 10:31:29.887707,-7.106148,0.001734
2022-01-12 10:31:29.891040,1.982696,0.002672
2022-01-12 10:31:29.894559,-5.472339,0.001421
2022-01-12 10:31:29.898115,-6.835306,0.001421
2022-01-12 10:31:29.901440,2.757692,0.001108
2022-01-12 10:31:29.904887,-5.950848,0.000796
2022-01-12 10:31:29.908374,-6.513173,0.001734
2022-01-12 10:31:29.911980,3.152696,0.001108
2022-01-12 10:31:29.915313,-6.501914,0.001734
2022-01-12 10:31:29.919085,-5.579925,0.002047
2022-01-12 10:31:29.922572,2.560972,0.001734
2022-01-12 10:31:29.926128,-7.073622,0.001108
2022-01-12 10:31:29.929465,-5.124248,0.001421
2022-01-12 10:31:29.932841,1.992704,0.001421
2022-01-12 10:31:29.936236,-7.787632,0.000796
2022-01-12 10:31:29.939779,-3.515146,0.001734
2022-01-12 10:31:29.943183,0.881501,0.001108
2022-01-12 10:31:29.946594,-7.697247,0.001734
2022-01-12 10:31:29.950133,-1.769685,0.002047
2022-01-12 10:31:29.953636,-0.920880,0.000483
2022-01-12 10:31:29.957323,-7.587159,0.001108
2022-01-12 10:31:29.960615,0.433955,0.002985
2022-01-12 10:31:29.963989,-2.471498,0.001421
2022-01-12 10:31:29.967318,-7.592475,0.001421
2022-01-12 10:31:29.970645,0.368903,0.001421
2022-01-12 10:31:29.973974,-2.347961,0.001734
2022-01-12 10:31:29.977317,-7.590286,0.002047
2022-01-12 10:31:29.980771,0.817700,0.001421
2022-01-12 10:31:29.984228,-3.447279,0.001734
2022-01-12 10:31:29.987722,-7.905226,0.000170
2022-01-12 10:31:29.991369,2.565663,0.001421
2022-01-12 10:31:29.994717,-5.330663,0.001734
2022-01-12 10:31:29.998049,-7.273157,0.001108
2022-01-12 10:31:30.001494,2.692014,0.002672
2022-01-12 10:31:30.005053,-5.870158,0.001734
2022-01-12 10:31:30.008489,-6.420599,0.002359
2022-01-12 10:31:30.011840,3.146753,0.001734
2022-01-12 10:31:30.015279,-6.270479,0.001734
